C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_10_981.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_10_981.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_10_981.jpg, -0.3147261, 0.3325521, 0, 27.1946
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_087.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_087.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_087.jpg, -0.1984715, 0.2162976, 0, 27.26209
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_192.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_192.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_192.jpg, 0, 0, 0, 27.08489
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_297.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_297.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_297.jpg, 0, 0, 0, 26.81037
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_403.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_403.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_403.jpg, 0, 0.0758922, 0, 26.49439
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_505.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_505.jpg, -0.2259213, 0.3649569, 0, 26.46733
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_610.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_610.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_610.jpg, -0.5028909, 0.6018068, 0, 26.66374
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_716.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_716.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_716.jpg, -0.2055543, 0.3044702, 0, 26.92043
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_818.jpg, 0, 0.002545696, 0, 26.83502
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_11_921.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_11_921.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_11_921.jpg, 0, 0, 0, 26.50351
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_031.jpg, 0, 0.2903679, 0, 26.36391
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_139.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_139.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_139.jpg, 0, 0.2712576, 0, 26.52847
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_242.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_242.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_242.jpg, 0, 0, 0, 26.3546
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_349.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_349.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_349.jpg, 0, 0, 0, 26.09039
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_454.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_454.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_454.jpg, 0, 0.2243568, 0, 25.9281
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_558.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_558.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_558.jpg, 0, 0.5388078, 0, 26.12609
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_664.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_664.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_664.jpg, 0, 0.1793895, 0, 26.35234
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_766.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_766.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_766.jpg, 0, 0, 0, 26.16339
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_866.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_866.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_866.jpg, 0, 0.3009816, 0, 26.05235
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_12_969.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_12_969.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_12_969.jpg, 0, 0.4066419, 0, 26.29805
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_074.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_074.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_074.jpg, 0, 0.1136664, 0, 26.35096
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_181.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_181.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_181.jpg, -0.1553634, 0, 0, 26.0453
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_284.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_284.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_284.jpg, -0.4666809, 0.3113175, 0, 25.8309
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_394.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_394.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_394.jpg, -0.1366581, 0.07272816, 0, 25.85132
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_501.jpg, 0, 0, 0, 25.53321
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_605.jpg, 0, 0.1665069, 0, 25.319
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_713.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_713.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_713.jpg, 0, 0.4635696, 0, 25.43369
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_818.jpg, 0, 0.3208159, 0, 25.72567
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_13_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_13_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_13_924.jpg, 0, 0, 0, 25.62873
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_032.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_032.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_032.jpg, -0.051756, 0.1525896, 0, 25.41259
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_138.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_138.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_138.jpg, -0.3499353, 0.4507689, 0, 25.45
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_245.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_245.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_245.jpg, -0.1798113, 0.1796913, 0, 25.57957
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_352.jpg, 0, 0, 0, 25.39381
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_456.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_456.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_456.jpg, 0, 0, 0, 25.13473
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_561.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_561.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_561.jpg, 0, 0.2385045, 0, 24.93958
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_663.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_663.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_663.jpg, 0, 0.5453109, 0, 25.16336
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_764.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_764.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_764.jpg, 0, 0.3972961, 0, 25.54926
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_871.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_871.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_871.jpg, 0, 0.1058634, 0, 25.60874
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_14_976.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_14_976.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_14_976.jpg, 0, 0.2690175, 0, 25.49341
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_079.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_079.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_079.jpg, 0, 0.6048916, 0, 25.8239
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_186.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_186.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_186.jpg, 0, 0.9284416, 0, 26.4744
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_294.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_294.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_294.jpg, 0, 1, 0, 27.40497
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_398.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_398.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_398.jpg, 0, 1, 0, 28.3374
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_504.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_504.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_504.jpg, -0.2116272, 1, 0, 29.42371
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_608.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_608.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_608.jpg, -0.447831, 1, 0, 30.14761
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_712.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_712.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_712.jpg, -0.1381297, 0.766597, 0, 30.14113
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_815.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_815.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_815.jpg, 0, 0.4599247, 0, 30.06762
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_15_920.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_15_920.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_15_920.jpg, -0.0285933, 0.2726766, 0, 29.98249
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_026.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_026.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_026.jpg, -0.3452661, 0.5893494, 0, 30.05048
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_131.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_131.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_131.jpg, -0.2816559, 0.5893824, 0, 30.09176
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_237.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_237.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_237.jpg, 0, 0.2969709, 0, 30.01962
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_337.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_337.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_337.jpg, 0, 0, 0, 29.86668
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_440.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_440.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_440.jpg, 0, 0.3357471, 0, 29.73373
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_546.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_546.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_546.jpg, 0, 0.6538239, 0, 30.01444
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_653.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_653.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_653.jpg, 0, 0.9500219, 0, 30.16869
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_755.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_755.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_755.jpg, 0, 1, 0, 30.18987
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_863.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_863.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_863.jpg, 0, 1, 0, 30.19011
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_16_970.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_16_970.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_16_970.jpg, 0, 1, 0, 30.19011
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_080.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_080.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_080.jpg, 0, 1, 0, 30.19013
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_187.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_187.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_187.jpg, 0, 1, 0, 30.19013
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_288.jpg, 0, 1, 0, 30.19011
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_392.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_392.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_392.jpg, 0, 1, 0, 30.19011
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_495.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_495.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_495.jpg, 0, 0.903175, 0, 30.18102
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_603.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_603.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_603.jpg, 0, 1, 0, 30.18762
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_711.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_711.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_711.jpg, 0, 1, 0, 30.19083
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_817.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_817.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_817.jpg, 0, 1, 0, 30.19053
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_17_925.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_17_925.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_17_925.jpg, 0, 1, 0, 30.19051
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_031.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_031.jpg, 0, 1, 0, 30.19053
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_136.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_136.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_136.jpg, 0, 1, 0, 30.19042
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_243.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_243.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_243.jpg, 0, 1, 0, 30.19035
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_351.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_351.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_351.jpg, 0, 1, 0, 30.1905
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_455.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_455.jpg, 0, 1, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_555.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_555.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_555.jpg, -0.0583932, 1, 0, 30.18942
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_656.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_656.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_656.jpg, 0, 1, 0, 30.19012
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_765.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_765.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_765.jpg, 0, 1, 0, 30.19025
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_868.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_868.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_868.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_18_970.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_18_970.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_18_970.jpg, -0.1950633, 1, 0, 30.18054
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_28_19_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_28_19_077.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_28_19_077.jpg, 0, 1, 0, 30.18975
