C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_192.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_192.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_192.jpg, -0.2321187, 0.2557455, 0, 24.62686
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_293.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_293.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_293.jpg, -0.3248445, 0.3070719, 0, 24.75014
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_394.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_394.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_394.jpg, -0.02617677, 0.008404163, 0, 24.72998
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_495.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_495.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_495.jpg, 0, 0, 0, 24.48958
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_596.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_596.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_596.jpg, 0, 0, 0, 24.15939
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_696.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_696.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_696.jpg, -0.2918616, 0.2225823, 0, 23.89363
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_797.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_797.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_797.jpg, -0.5548831, 0.4345115, 0, 23.88929
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_897.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_897.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_897.jpg, -0.2541441, 0.1337724, 0, 23.7787
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_32_998.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_32_998.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_32_998.jpg, 0, 0, 0, 23.48237
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_099.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_099.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_099.jpg, -0.1936494, 0.1716843, 0, 23.11356
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_200.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_200.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_200.jpg, -0.2707714, 0.3456751, 0, 22.92574
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_301.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_301.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_301.jpg, 0, 0.04545066, 0, 22.72206
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_402.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_402.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_402.jpg, 0, 0, 0, 22.25547
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_504.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_504.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_504.jpg, 0, 0.1731582, 0, 21.80568
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_605.jpg, 0, 0.4724835, 0, 21.72886
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_706.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_706.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_706.jpg, 0, 0.1805961, 0, 21.64977
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_807.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_807.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_807.jpg, 0, 0.10083, 0, 20.95653
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_33_908.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_33_908.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_33_908.jpg, -0.280728, 0.4025992, 0, 20.73507
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_008.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_008.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_008.jpg, -0.5788257, 0.6407013, 0, 20.66951
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_108.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_108.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_108.jpg, -0.2875196, 0.3393951, 0, 20.70765
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_209.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_209.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_209.jpg, 0, 0.04105236, 0, 20.31325
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_310.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_310.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_310.jpg, 0, 0.1610706, 0, 19.83732
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_410.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_410.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_410.jpg, 0, 0.4599377, 0, 19.5326
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_511.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_511.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_511.jpg, 0, 0.7606241, 0, 19.71069
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_612.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_612.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_612.jpg, 0, 1, 0, 20.21242
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_713.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_713.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_713.jpg, 0, 1, 0, 20.64666
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_813.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_813.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_813.jpg, 0, 1, 0, 21.36121
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_34_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_34_914.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_34_914.jpg, 0, 1, 0, 21.95297
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_014.jpg, 0, 1, 0, 22.58831
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_114.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_114.jpg, 0, 1, 0, 22.973
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_215.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_215.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_215.jpg, 0, 0.876287, 0, 23.58735
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_315.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_315.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_315.jpg, 0, 0.5784674, 0, 23.7333
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_415.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_415.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_415.jpg, 0, 0.3799045, 0, 23.61067
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_516.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_516.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_516.jpg, 0, 0.6784149, 0, 23.55981
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_616.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_616.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_616.jpg, 0, 0.6812063, 0, 23.83443
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_717.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_717.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_717.jpg, 0, 0.3799251, 0, 23.81421
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_818.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_818.jpg, 0, 0.1853811, 0, 23.47737
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_35_918.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_35_918.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_35_918.jpg, 0, 0.4866373, 0, 23.24823
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_019.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_019.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_019.jpg, 0, 0.3936149, 0, 23.24131
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_119.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_119.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_119.jpg, 0, 0.09335662, 0, 22.92141
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_221.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_221.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_221.jpg, 0, 0, 0, 22.3457
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_321.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_321.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_321.jpg, 0.2585145, 0.0876645, 0, 21.79531
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_422.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_422.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_422.jpg, 0.4534542, 0.3267761, 0, 21.33703
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_522.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_522.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_522.jpg, 0.1550706, 0.02839255, 0, 21.0676
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_622.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_622.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_622.jpg, 0, 0, 0, 20.36135
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_724.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_724.jpg, 0, 0, 0, 19.96724
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_824.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_824.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_824.jpg, 0, 0, 0, 19.48994
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_36_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_36_924.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_36_924.jpg, 0.2107059, 0.2107059, 0, 19.14358
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_025.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_025.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_025.jpg, 0.5003951, 0.5109281, 0, 18.81562
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_125.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_125.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_125.jpg, 0.2003572, 0.2470763, 0, 19.05224
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_226.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_226.jpg, 0, 0, 0, 18.73989
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_328.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_328.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_328.jpg, 0, 0, 0, 17.84951
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_428.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_428.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_428.jpg, 0.1380816, 0.0651924, 0, 17.88721
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_528.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_528.jpg, 0.4292589, 0.3652844, 0, 17.42663
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_629.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_629.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_629.jpg, 0.1311564, 0.2004132, 0, 17.57436
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_730.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_730.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_730.jpg, 0, 0, 0, 17.18363
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_830.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_830.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_830.jpg, 0.0665442, 0, 0, 16.91605
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_37_931.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_37_931.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_37_931.jpg, 0.3659574, 0.2946186, 0, 16.69477
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_032.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_032.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_032.jpg, 0.2455692, 0.3694416, 0, 16.81159
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_133.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_133.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_133.jpg, 0, 0.06699844, 0, 16.78719
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_233.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_233.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_233.jpg, 0, 0, 0, 16.45538
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_333.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_333.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_333.jpg, 0, 0, 0, 16.12714
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_435.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_435.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_435.jpg, 0, 0.2553963, 0, 15.95124
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_535.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_535.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_535.jpg, 0, 0.5552109, 0, 16.24342
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_636.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_636.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_636.jpg, 0, 0.8561195, 0, 16.78376
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_736.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_736.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_736.jpg, 0, 1, 0, 17.77678
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_836.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_836.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_836.jpg, 0, 1, 0, 18.73891
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_38_937.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_38_937.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_38_937.jpg, 0, 1, 0, 19.68133
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_038.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_038.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_038.jpg, 0.0387123, 1, 0, 20.61596
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_138.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_138.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_138.jpg, 0.2372658, 1, 0, 21.58367
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_239.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_239.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_239.jpg, 0, 1, 0, 22.55249
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_339.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_339.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_339.jpg, 0, 1, 0, 23.46459
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_440.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_440.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_440.jpg, 0, 1, 0, 24.5388
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_541.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_541.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_541.jpg, 0, 1, 0, 25.52756
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_641.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_641.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_641.jpg, 0, 1, 0, 26.51156
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_55_39_742.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_55_39_742.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_55_39_742.jpg, 0, 1, 0, 27.51405
